code,term,id
21912111000001107,Perindopril tosilate 2.5mg tablets (Teva UK Ltd),21912111000001107
21927111000001101,Perindopril tosilate 2.5mg tablets (A A H Pharmaceuticals Ltd),21927111000001101
29983911000001108,Perindopril tosilate 2.5mg tablets (Sigma Pharmaceuticals Plc),29983911000001108
21912411000001102,Perindopril tosilate 5mg tablets (Teva UK Ltd),21912411000001102
21927511000001105,Perindopril tosilate 5mg tablets (A A H Pharmaceuticals Ltd),21927511000001105
29984111000001107,Perindopril tosilate 5mg tablets (Sigma Pharmaceuticals Plc),29984111000001107
21912711000001108,Perindopril tosilate 10mg tablets (Teva UK Ltd),21912711000001108
21927711000001100,Perindopril tosilate 10mg tablets (A A H Pharmaceuticals Ltd),21927711000001100
29983711000001106,Perindopril tosilate 10mg tablets (Sigma Pharmaceuticals Plc),29983711000001106
21304711000001108,Cilazapril 5mg tablets (Genesis Pharmaceuticals Ltd),21304711000001108
21676211000001105,Cilazapril 5mg tablets (A A H Pharmaceuticals Ltd),21676211000001105
23647711000001108,Cilazapril 5mg tablets (Phoenix Healthcare Distribution Ltd),23647711000001108
23997011000001100,Cilazapril 5mg tablets (Alliance Healthcare (Distribution) Ltd),23997011000001100
29787511000001100,Cilazapril 5mg tablets (Sigma Pharmaceuticals Plc),29787511000001100
30029911000001108,Cilazapril 5mg tablets (DE Pharmaceuticals),30029911000001108
30769211000001105,Cilazapril 5mg tablets (Ennogen Healthcare Ltd),30769211000001105
31356011000001106,Cilazapril 5mg tablets (J M McGill Ltd),31356011000001106
3740211000001108,Vascace 500microgram tablets (Roche Products Ltd),3740211000001108
3669711000001105,Vascace 1mg tablets (Roche Products Ltd),3669711000001105
3672411000001101,Vascace 2.5mg tablets (Roche Products Ltd),3672411000001101
3671311000001104,Vascace 5mg tablets (Roche Products Ltd),3671311000001104
8743811000001101,Captopril 4mg capsules (Special Order),8743811000001101
19311000001107,Captopril 12.5mg tablets (Teva UK Ltd),19311000001107
226411000001105,Captopril 12.5mg tablets (A A H Pharmaceuticals Ltd),226411000001105
332211000001104,Captopril 12.5mg tablets (Mylan),332211000001104
605411000001105,Captopril 12.5mg tablets (Actavis UK Ltd),605411000001105
653311000001105,Captopril 12.5mg tablets (Alliance Healthcare (Distribution) Ltd),653311000001105
654711000001106,Captopril 12.5mg tablets (Sandoz Ltd),654711000001106
665411000001109,Captopril 12.5mg tablets (Kent Pharmaceuticals Ltd),665411000001109
762711000001100,Captopril 12.5mg tablets (Sterwin Medicines),762711000001100
13741311000001109,Captopril 12.5mg tablets (Tillomed Laboratories Ltd),13741311000001109
15987811000001100,Captopril 12.5mg tablets (Bristol Laboratories Ltd),15987811000001100
17819311000001108,Captopril 12.5mg tablets (Phoenix Healthcare Distribution Ltd),17819311000001108
21814111000001106,Captopril 12.5mg tablets (Waymade Healthcare Plc),21814111000001106
22627311000001101,Captopril 12.5mg tablets (DE Pharmaceuticals),22627311000001101
23478811000001103,Captopril 12.5mg tablets (Accord Healthcare Ltd),23478811000001103
29778211000001107,Captopril 12.5mg tablets (Sigma Pharmaceuticals Plc),29778211000001107
260611000001102,Captopril 25mg tablets (Mylan),260611000001102
303411000001102,Captopril 25mg tablets (A A H Pharmaceuticals Ltd),303411000001102
345711000001101,Captopril 25mg tablets (Kent Pharmaceuticals Ltd),345711000001101
424411000001101,Captopril 25mg tablets (Teva UK Ltd),424411000001101
501411000001104,Captopril 25mg tablets (Actavis UK Ltd),501411000001104
614411000001107,Captopril 25mg tablets (Sandoz Ltd),614411000001107
670111000001104,Captopril 25mg tablets (Alliance Healthcare (Distribution) Ltd),670111000001104
762611000001109,Captopril 25mg tablets (Sterwin Medicines),762611000001109
13741611000001104,Captopril 25mg tablets (Tillomed Laboratories Ltd),13741611000001104
15988011000001107,Captopril 25mg tablets (Bristol Laboratories Ltd),15988011000001107
17819611000001103,Captopril 25mg tablets (Phoenix Healthcare Distribution Ltd),17819611000001103
21815211000001104,Captopril 25mg tablets (Waymade Healthcare Plc),21815211000001104
22627511000001107,Captopril 25mg tablets (DE Pharmaceuticals),22627511000001107
23479311000001101,Captopril 25mg tablets (Accord Healthcare Ltd),23479311000001101
29778411000001106,Captopril 25mg tablets (Sigma Pharmaceuticals Plc),29778411000001106
3911000001107,Captopril 50mg tablets (Teva UK Ltd),3911000001107
212311000001105,Captopril 50mg tablets (Sandoz Ltd),212311000001105
248011000001100,Captopril 50mg tablets (Actavis UK Ltd),248011000001100
291911000001104,Captopril 50mg tablets (Kent Pharmaceuticals Ltd),291911000001104
429211000001101,Captopril 50mg tablets (A A H Pharmaceuticals Ltd),429211000001101
805111000001105,Captopril 50mg tablets (Alliance Healthcare (Distribution) Ltd),805111000001105
827011000001105,Captopril 50mg tablets (Sterwin Medicines),827011000001105
829011000001101,Captopril 50mg tablets (Mylan),829011000001101
13741911000001105,Captopril 50mg tablets (Tillomed Laboratories Ltd),13741911000001105
15988211000001102,Captopril 50mg tablets (Bristol Laboratories Ltd),15988211000001102
17820311000001109,Captopril 50mg tablets (Phoenix Healthcare Distribution Ltd),17820311000001109
21815711000001106,Captopril 50mg tablets (Waymade Healthcare Plc),21815711000001106
22627711000001102,Captopril 50mg tablets (DE Pharmaceuticals),22627711000001102
23479611000001106,Captopril 50mg tablets (Accord Healthcare Ltd),23479611000001106
29778611000001109,Captopril 50mg tablets (Sigma Pharmaceuticals Plc),29778611000001109
8807311000001106,Captopril 3mg oral powder sachets (Special Order),8807311000001106
11484511000001105,Captopril 5mg tablets (Special Order),11484511000001105
8743511000001104,Captopril 2mg capsules (Special Order),8743511000001104
15530311000001109,Captopril 1.5mg capsules (Special Order),15530311000001109
8325911000001108,Captopril 5mg/5ml oral solution (Special Order),8325911000001108
8328611000001108,Captopril 5mg/5ml oral suspension (Special Order),8328611000001108
8315311000001103,Captopril 20mg/5ml oral solution (Special Order),8315311000001103
8316011000001105,Captopril 20mg/5ml oral suspension (Special Order),8316011000001105
8310711000001109,Captopril 10mg/5ml oral solution (Special Order),8310711000001109
8311111000001102,Captopril 10mg/5ml oral suspension (Special Order),8311111000001102
12311611000001100,Captopril 5.4mg/5ml oral solution (Special Order),12311611000001100
8312811000001100,Captopril 12.5mg/5ml oral solution (Special Order),8312811000001100
8314111000001104,Captopril 12.5mg/5ml oral suspension (Special Order),8314111000001104
8311611000001105,Captopril 1.25mg/5ml oral solution (Special Order),8311611000001105
8312211000001101,Captopril 1.25mg/5ml oral suspension (Special Order),8312211000001101
8317011000001108,Captopril 25mg/5ml oral solution (Special Order),8317011000001108
8317611000001101,Captopril 25mg/5ml oral suspension (Special Order),8317611000001101
8322411000001108,Captopril 6.25mg/5ml oral solution (Special Order),8322411000001108
8322811000001105,Captopril 6.25mg/5ml oral suspension (Special Order),8322811000001105
